feature_1,feature_2,spearman_correlation
months_to_original_target,schedule_slippage_months,-0.9082755788267909
months_to_original_target,schedule_pressure_ratio,-0.9957076704385218
expenditure_pct_of_original_cost,budget_consumption_ratio,1.0
schedule_slippage_months,schedule_pressure_ratio,0.9061923136076137
